patient_id,ho_ten,cccd,ngay_sinh,so_dien_thoai,email,dia_chi,benh,ket_qua_xet_nghiem,bac_si_phu_trach,ngay_kham
bdd640fb-0667-4ad1-9c80-317fa3b1799d,Quang Phạm,381994237615,26/06/1954,0953007282,maijohn@example.net,"338 John Số
Thị xã JaneThành phố, 895667",Huyết áp cao,9.48,Quý cô Thành Vũ,31/01/2026
562b0f79-c374-49ee-b50b-ea63371ecd7b,Hà Bùi,863972747539,27/08/1948,0941241777,jane94@example.org,"18 Hoàng Tổ
Thành phố JohnPhường, 338968",Khỏe mạnh,9.35,Vũ Phạm,18/06/2026
7412b293-4729-4739-a14f-f3d719db3ad0,Phúc Phú Đặng,583990156272,03/01/1964,0852235648,john92@example.net,"64 Jane Đường
Thành phố JaneThị xã, 380746",Tiểu đường,6.41,Lâm Hoàng,20/06/2026
a7cad415-366e-416f-908e-bad7b7c93acf,Quý ông Bảo Lê,994500208956,18/07/1971,0736592031,johnmai@example.net,"6 Phạm Hẻm
JohnThành phố, 214975",Tiểu đường,7.14,Chị Hải Bùi,26/04/2026
988c24c9-61b1-4d22-a280-1c4510435a10,Bác Tùng Nguyễn,648855636231,31/01/1951,0948963341,jane14@example.com,"4 John Khu
Quận JaneQuận, 665579",Huyết áp cao,6.63,Duyên Đặng,05/04/2026
5cec4eb5-edd9-4831-9ca3-5cfb04fc6d82,Quang Nguyễn,972096948239,10/04/1968,0591003280,tranjane@example.org,"Quận JaneXã
89 Phạm Làng, 847581",Tiểu đường,7.9,Thành Đặng,27/03/2026
1efa2197-7394-488f-847f-d9b4e64d1bcb,Chị Hương Đặng,343556991859,10/05/1938,0378840245,johnnguyen@example.org,"105 John Khu
JohnXã, 238739",Tim mạch,3.79,Anh Châu Bùi,06/02/2026
6e595ed3-a8b3-47fa-98d0-752b1825bc54,Huy Bảo Dương,558051449104,12/11/1942,0565129512,nguyenjane@example.net,"338 Lê Số
Huyện JaneQuận, 179046",Tiểu đường,8.97,Ông Hưng Mai,12/06/2026
ed2662e9-17e0-41b7-b810-238303c72ba8,Chị Hồng Dương,789189376665,02/01/2001,0863125547,janenguyen@example.org,"74 Mai Dãy
Quận JaneQuận, 161324",Huyết áp cao,9.88,Yến Đặng,12/01/2026
80bacd64-7a0e-4fea-958c-a9ba0cd620c2,Cô Phương Trần,361979120042,13/10/1960,0758581520,hoangjohn@example.net,"939 John Số
JaneQuận, 802258",Khỏe mạnh,4.47,Quang Đức Bùi,26/01/2026
750cab75-4ccc-4bc2-a53f-8a28abf3e3fc,Vũ Văn Dương,707601326484,06/02/1949,0894208164,maijohn@example.net,"354 Jane Khu
Huyện JohnQuận, 377312",Huyết áp cao,6.36,Hà Mai,31/01/2026
35ebd32d-9ad6-40ab-8821-2ddb45b89cd9,Trung Đức Mai,074931631346,25/12/2001,0563963589,john16@example.com,"427 Mai Đường
Thành phố JohnXã, 137778",Tiểu đường,10.39,Nhiên Trí Bùi,25/01/2026
e623a689-5d59-4d2a-8eea-04e70ab54bde,Xuân Đặng,735482866396,31/01/1964,0367847067,johndang@example.net,"2 John Hẻm
JohnQuận, 872343",Tiểu đường,6.42,Huy Hải Vũ,31/01/2026
61ee411a-1bac-47a7-b386-f7a4c991603f,Ánh Dương,340388819652,07/10/1965,0920427386,janedang@example.com,"036 Vũ Ngõ
JanePhường, 634150",Khỏe mạnh,11.32,Hải Tấn Nguyễn,23/01/2026
2db69edb-42de-4fcc-b86c-2ca2e08596db,Hưng Trần,700977155608,21/08/1994,0806868146,jane69@example.net,"06 John Tổ
JohnPhường, 446239",Khỏe mạnh,9.6,Tú Thế Mai,02/03/2026
6703b636-5380-4904-a88c-7015aab97e49,Tùng Lê,361492387079,08/08/1961,0306738971,rbui@example.net,"80 Vũ Làng
JaneThị xã, 563246",Tiểu đường,4.72,Anh Minh Dương,04/06/2026
bc67f831-cbc8-4759-b5b7-8cc7e6b3c944,Cô Hạnh Mai,592744152680,10/02/1981,0923075021,phamjane@example.org,"037 Jane Số
Thị xã JaneThị xã, 355836",Huyết áp cao,8.98,Cô Hà Bùi,12/02/2026
b227462c-f53d-4330-8dda-24ba2d06e8cf,Ông Tùng Phạm,121787557751,04/01/1952,0772171903,zle@example.com,"98 Mai Dãy
Thị xã JaneHuyện, 888295",Huyết áp cao,4.17,Bà Vi Mai,05/04/2026
709b7d97-464c-44af-bd3f-3799a07295e9,Nhật Vũ,926772057434,29/05/1967,0759831530,jane58@example.org,"23 Jane Số
JaneThị xã, 165290",Huyết áp cao,7.32,Quý cô Hồng Hoàng,16/05/2026
c3fe0183-e172-4725-9b52-ca5805000bc6,Nhật Văn Đặng,648509779540,19/02/1976,0503841161,ibui@example.net,"34 Dương Đường
JanePhường, 812131",Huyết áp cao,5.45,Nhật Xuân Dương,28/06/2026
88bc539c-9f4c-4b79-bb10-987f20ac3703,Xuân Bùi,232213778723,08/03/1939,0962830128,buijohn@example.com,"53 Đặng Tổ
JaneThị xã, 364525",Huyết áp cao,10.17,Nhật Nguyễn,26/05/2026
f3b1025b-fff9-4585-8d55-7b618a175dfe,Quang Quang Nguyễn,092995062082,19/09/1939,0314275345,johnnguyen@example.net,"19 Jane Khu
JohnXã, 736745",Tiểu đường,10.54,Bảo Vũ,21/01/2026
4fdc6e1b-edcb-4cb6-8692-dc639424aed5,Kim Hoàng Trần,714248796989,18/07/1968,0777737597,vujohn@example.net,"6 Trần Tổ
Thị xã JaneThành phố, 554582",Khỏe mạnh,10.23,Bảo Trí Bùi,04/02/2026
a6846099-f729-4951-8591-31d2bbda0242,Trọng Mai,528499554040,18/04/2001,0806906032,ubui@example.net,"473 Hoàng Số
JohnThị xã, 992288",Huyết áp cao,8.76,Phúc Mai Bảo Phạm,10/03/2026
4797b2c9-5720-4246-8223-623bcc3ebdde,Tùng Nguyễn,059791164651,21/10/2005,0536009429,johnpham@example.net,"7 Dương Đường
Huyện JohnThị xã, 825391",Tiểu đường,10.85,Bà Dương Hoàng,13/03/2026
58007c02-87ea-4ff5-8db0-674679279973,Nhật Tấn Đặng,182934307470,31/03/1997,0728412077,jane43@example.org,"823 Jane Khu
JohnQuận, 410636",Huyết áp cao,8.05,Bà Lan Vũ,03/01/2026
4639447b-2067-4dac-88bd-13d1b540b30e,Ngọc Mai,703991968338,03/04/1975,0599259288,janetran@example.org,"75 John Khu
JohnThành phố, 520172",Khỏe mạnh,4.22,Ông Nhiên Nguyễn,30/01/2026
f2f9e5fa-9016-4161-8fa7-01cd2631d00b,Vũ Phạm,925561786547,13/08/1951,0328461931,mhoang@example.net,"74 Vũ Đường
Quận JohnHuyện, 792509",Tim mạch,11.31,Bảo Phạm,03/02/2026
00af5b3a-2812-459a-9337-739e8d4f5d27,Nhật Mai Bảo Vũ,066339800876,08/12/1939,0888805975,janevu@example.net,"3 Hoàng Làng
JohnXã, 335729",Tiểu đường,7.41,Bà Bảo Trần,12/01/2026
9854ce4e-4ebf-45c3-8ae9-b4a72a79ea68,Bảo Trần,134177567081,14/04/1999,0360349435,jane48@example.net,"0 Đặng Khu
Thành phố JohnPhường, 976566",Khỏe mạnh,10.61,Vi Vũ,22/04/2026
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,Quý ông Anh Lê,721080221225,25/10/1994,0318136044,etran@example.com,"1 Jane Số
JanePhường, 519904",Tim mạch,10.52,Chi Trần,03/03/2026
f85e06a1-1dad-49b2-92c2-1221409d3602,Phương Văn Mai,623616639691,14/05/1998,0923058180,mnguyen@example.net,"7 John Khu
Huyện JanePhường, 608257",Khỏe mạnh,8.96,An Hoàng,05/06/2026
4f8d5238-288b-48b5-b5b4-53ca3d42993c,Vân Bùi,796387982711,06/03/1948,0783143741,johnduong@example.org,"48 Bùi Dãy
JohnThị xã, 678043",Tim mạch,4.31,Quý cô Lâm Hoàng,09/04/2026
dd30de89-22f2-45f2-a11b-868dbf0d073d,Hạnh Bùi,092359399279,01/10/1981,0518208412,john44@example.net,"787 Đặng Số
JaneQuận, 831380",Tim mạch,4.9,Quý cô Mai Bùi,09/01/2026
b489d070-7914-48a8-bea4-ff31517400f8,Kim Trí Dương,063400959082,13/07/1940,0357373898,janetran@example.com,"262 Jane Khu
JanePhường, 184216",Tiểu đường,9.11,Tùng Hữu Đặng,02/05/2026
7cea2045-c268-483e-a32f-2e63b7fddd71,Duyên Trần,230463017226,12/06/1967,0912345071,john16@example.org,"24 John Tổ
Huyện JaneHuyện, 551607",Huyết áp cao,5.37,Chị Phương Bùi,20/04/2026
2b840c67-2e18-4554-8ae2-8e66ae8a7813,Cô Khoa Bùi,613841838062,08/04/1968,0854866187,jhoang@example.org,"40 Vũ Hẻm
Thị xã JaneXã, 413685",Huyết áp cao,7.86,Nhật Đức Dương,14/06/2026
627b41a1-ffd6-4232-b2ff-e2944d57d880,Ông Quang Bùi,860991054678,06/05/1984,0785899358,jane06@example.com,"7 Phạm Tổ
Quận JanePhường, 892280",Tiểu đường,6.53,Cô Hải Nguyễn,01/03/2026
945ef2e4-088a-43ec-b0d9-c9f8c9e26074,Hoàng Quang Vũ,949218415600,17/12/1979,0843966054,mle@example.org,"8 Lê Khu
JanePhường, 455168",Tiểu đường,8.91,Nhật Trần,28/01/2026
dc322c97-39c1-4262-b76c-8edec1101266,Phương Phú Trần,187248151508,12/03/1989,0740824513,vujohn@example.com,"6 Trần Làng
JohnXã, 688678",Khỏe mạnh,11.4,Trọng Hải Trần,04/05/2026
b379cb1e-e8cd-40cc-b6da-3ca0d2e82f38,Huy Trần,890489573748,08/07/1954,0825980174,nguyenjane@example.com,"2 Dương Tổ
JohnThị xã, 786735",Tiểu đường,7.74,Nhật Hoàng,21/03/2026
08601833-479d-4cda-b396-ea37f065c817,Trung Mai Dương,329131484914,18/08/1967,0585158840,john58@example.net,"31 Trần Làng
Thành phố JaneQuận, 232040",Tiểu đường,11.29,Cô Ánh Mai,10/02/2026
dea45c19-d024-4d72-b748-967f961d33ba,Bà Vi Lê,178986413923,17/11/1935,0818924085,john28@example.com,"0 John Tổ
Huyện JohnQuận, 378258",Tim mạch,3.58,Lan Bùi,13/04/2026
79eb4168-1045-46e5-bee3-eb791d181ee9,Bác Minh Hoàng,383745850671,03/05/1950,0368947310,omai@example.net,"00 Bùi Số
Thị xã JaneThành phố, 184714",Tiểu đường,10.33,Trọng Trí Trần,25/01/2026
95da75c1-a211-40f9-9fd3-4579466772ce,Thành Thế Dương,276947627217,19/04/2004,0597927873,ytran@example.net,"73 Đặng Dãy
JanePhường, 199704",Khỏe mạnh,9.63,Huy Tấn Vũ,14/03/2026
ec48bf55-afd3-40c4-a713-582cf41ea3ac,Ông Vũ Trần,222170683702,07/03/1948,0596935648,vtran@example.net,"0 Trần Số
JanePhường, 153945",Khỏe mạnh,6.64,Trọng Vũ,10/03/2026
36760ce5-81e5-49f6-93f2-77cc1a85910d,Quý cô Lâm Trần,025895000871,22/02/1983,0387165929,john49@example.org,"4 John Khu
JaneHuyện, 106402",Khỏe mạnh,3.88,Chị Khoa Bùi,14/01/2026
f8c88fae-a217-4f84-bdb0-25ff2451e5a4,Hương Mai,420859640693,09/10/1964,0985519384,dbui@example.com,"5 John Hẻm
Thành phố JohnHuyện, 564637",Khỏe mạnh,5.69,Nhật Mai Bùi,23/02/2026
1d2324e6-8329-40b7-8143-f426372f871a,Huy Đức Vũ,615815216426,21/09/2001,0519967206,john36@example.net,"32 Vũ Tổ
Thành phố JanePhường, 551574",Tiểu đường,7.02,Chị Kim Mai,17/05/2026
d556b37d-8f08-41ee-8011-316b3ae88926,Vũ Hữu Nguyễn,345539777548,11/11/1994,0916083102,duongjohn@example.com,"6 Trần Số
Huyện JohnXã, 582446",Tim mạch,6.45,Vũ Bảo Trần,17/02/2026
862268d1-6683-4107-96c0-44d06f887f28,Kim Vũ,608327991946,13/09/1981,0733457391,janele@example.org,"8 Jane Tổ
Quận JohnQuận, 368402",Huyết áp cao,8.15,Chị Duyên Lê,28/05/2026
2d5972c6-134a-4a2f-a7cf-705cc257cf73,Quý ông Nhiên Hoàng,309067852104,03/08/1996,0547911299,jane27@example.org,"90 Mai Ngõ
JaneThị xã, 139434",Tiểu đường,6.41,Linh Vũ,15/01/2026
daf481a7-fa34-42e8-9d3f-7d7ea508dc95,Khoa Hoàng,100766276464,03/07/2004,0978950173,lduong@example.net,"93 Hoàng Dãy
Thành phố JaneThành phố, 950360",Huyết áp cao,6.67,Vũ Xuân Nguyễn,18/02/2026
707df251-fdb1-429e-b010-ed13b526b22d,Bà Thành Vũ,395754491040,21/03/1988,0823133690,rdang@example.net,"518 Vũ Khu
Huyện JohnXã, 795847",Tim mạch,3.96,Bà Hạnh Bùi,26/01/2026
15b02530-f020-4992-b576-255e98549f22,Tùng Bùi,875834461006,13/03/1980,0562822103,johnbui@example.net,"23 Dương Làng
Quận JohnThành phố, 410160",Tim mạch,5.89,Phương Mai,12/06/2026
09a9d1c1-86ca-46f4-a238-fe93bd17c5e8,Trọng Trí Hoàng,132356334279,06/10/1986,0702728990,johnle@example.net,"7 Jane Tổ
Thị xã JanePhường, 921874",Tiểu đường,11.17,Anh Tùng Phạm,02/03/2026
78116802-c8cc-4cfe-8f01-f944f7315749,Bà Dương Hoàng,021919082071,17/06/1995,0720520316,xvu@example.com,"392 Nguyễn Dãy
JohnPhường, 986982",Tim mạch,11.52,Hạnh Trần,29/05/2026
e7c225da-7306-4588-85d5-a68d290a3abb,Quý cô Hà Phạm,547518864190,21/11/1996,0397033486,john60@example.com,"15 John Tổ
Huyện JohnQuận, 140163",Tiểu đường,9.71,Châu Lê,28/05/2026
9d8776a0-72d7-4bdd-b817-99ffb49e04cc,Xuân Trần,334760859267,29/01/1938,0564055493,john28@example.net,"434 John Làng
JaneThành phố, 216242",Tim mạch,3.75,Ông Minh Hoàng,16/02/2026
6de299a1-4a90-4d0c-a4c1-73b9b7f28572,Duyên Đặng,674783207364,26/03/1968,0530365404,qle@example.net,"888 Jane Dãy
Thị xã JaneHuyện, 883618",Tim mạch,9.27,Linh Trần,08/03/2026
a0d572c8-a837-4e68-bba2-05ca3dba6da8,Khoa Đặng,384861557904,25/08/1953,0881791152,dangjane@example.net,"7 John Ngõ
JohnHuyện, 311383",Tiểu đường,11.79,Vi Phạm,22/06/2026
4f612217-eef1-4694-90ca-e32d0aba590e,Phương Mai Bảo Vũ,024308679587,23/06/1940,0332385268,janedang@example.org,"15 Bùi Dãy
JaneQuận, 620306",Khỏe mạnh,10.08,Bác Minh Vũ,05/06/2026
14348f62-6cac-428c-ba22-006515260718,Khoa Xuân Mai,444978223029,23/06/1975,0766164788,john15@example.net,"6 Jane Tổ
JohnPhường, 469685",Huyết áp cao,11.02,Hạnh Thị Trần,11/05/2026
83599af6-5d01-455f-a7fd-64c4a334058a,Cô Bảo Hoàng,143962644478,16/02/1995,0864903628,lejohn@example.org,"69 John Dãy
JaneThị xã, 900152",Huyết áp cao,11.89,Khoa Lê,13/04/2026
a6499cdc-507b-4072-a5e5-8f345df06e8c,Quang Trần,060329928812,08/01/1939,0566306906,janemai@example.com,"47 Jane Dãy
Thành phố JohnThành phố, 574001",Huyết áp cao,5.32,Quý cô Hà Đặng,10/05/2026
8ccc9cea-109f-48ee-b5a4-720058f0dd23,Khoa Lê,981506059802,10/03/1959,0909712567,john13@example.org,"589 Dương Hẻm
Thành phố JaneThị xã, 851759",Tim mạch,10.11,Quý ông Huy Hoàng,15/01/2026
a4704d48-5128-49b1-b8ed-e0ca20156a72,Nhật Dương,308122960014,27/11/2005,0883613274,john89@example.org,"80 John Khu
Quận JanePhường, 336422",Huyết áp cao,10.51,Minh Thế Trần,18/02/2026
8d03f17a-f4d3-45c1-a293-19fa3240d7a1,Hoàng Vũ,736571213546,06/02/2008,0584186692,maijohn@example.net,"995 John Ngõ
Huyện JohnXã, 536822",Tim mạch,8.1,Chi Mai,26/02/2026
7ba24588-4d56-4a3d-b4e7-069aa4540937,Quý cô Thảo Dương,506541375201,04/06/1945,0524090793,lejane@example.com,"92 Đặng Tổ
JohnHuyện, 639995",Huyết áp cao,11.36,Thành Phạm,01/04/2026
3f779cae-7318-496d-8479-06121f5d988f,Cô An Vũ,088802911831,11/10/1987,0849629414,kpham@example.com,"278 Dương Khu
JohnThành phố, 512344",Huyết áp cao,6.54,Anh Trung Hoàng,10/03/2026
7eb162f1-4806-4804-8cf0-374c0c74dc0f,Bác Tùng Nguyễn,870638444943,14/02/1950,0880120588,qle@example.net,"06 John Tổ
JohnThị xã, 628750",Khỏe mạnh,7.39,Bác Trọng Hoàng,24/01/2026
64d6dfbf-18c0-4e2b-b99f-070420f0156a,Dũng Phú Lê,134402128176,02/08/1962,0353097275,cmai@example.org,"87 John Tổ
JohnThị xã, 746447",Tim mạch,8.69,Nhiên Đặng,09/04/2026
7d66971e-8847-4c56-827c-9f8cd40ac5e9,Châu Nguyễn,209263585514,17/08/1985,0515436908,john69@example.com,"7 Hoàng Làng
Thị xã JohnXã, 759580",Tim mạch,10.98,Bảo Hải Nguyễn,22/04/2026
30d73df7-1c22-4cea-b355-56a5f2bd92f2,Chi Đặng,254819951809,27/06/1992,0903506271,janepham@example.com,"0 John Tổ
JaneHuyện, 281594",Tim mạch,11.13,Bác Tùng Đặng,12/05/2026
ae455cc6-b88e-430f-9e1e-994ac5a11f5c,Trọng Dương,497826979807,29/08/1961,0892778155,janemai@example.com,"37 Dương Tổ
JaneThành phố, 701334",Tiểu đường,6.38,Kim Phú Lê,26/02/2026
b6d1f6bb-f48f-409c-89a2-24410ac4de85,Thành Dương,755552405062,24/05/1970,0994975329,mpham@example.net,"199 John Đường
Quận JohnThành phố, 533377",Khỏe mạnh,5.24,Châu Đức Lê,02/01/2026
edd97a1a-fa58-4b27-8ce3-e7c3f6eab3a0,Quý cô Hải Dương,726247054655,22/06/2000,0724813674,janedang@example.com,"9 John Hẻm
JohnThành phố, 976822",Tim mạch,7.2,Nhật Xuân Vũ,20/06/2026
9165f2ed-4c63-4e95-825f-55430997623a,Thành Vũ,845415860263,30/04/1997,0835944649,gle@example.com,"27 Lê Đường
JaneXã, 807160",Huyết áp cao,11.79,Chị Duyên Bùi,10/06/2026
1634725b-53f3-4073-83e9-6ef46d7df5d0,Hải Đức Lê,128556681656,18/08/1954,0990997539,pdang@example.org,"45 Hoàng Đường
JanePhường, 347781",Huyết áp cao,8.1,Dương Trần,01/04/2026
afa28559-67c9-4204-a8e3-33b64e8adc4b,Tú Vũ,862513111964,07/07/1985,0963817905,johnle@example.com,"87 John Ngõ
JaneThành phố, 691573",Huyết áp cao,8.72,An Mai,25/06/2026
89628f6e-929c-43b3-b3c0-8bf18167999f,Chị Thành Mai,940207029683,18/08/1995,0854939314,phamjane@example.org,"728 Dương Đường
JanePhường, 122827",Tim mạch,8.57,Hạnh Văn Phạm,23/04/2026
58330b30-6c77-4e95-8b98-1ccd12b2102d,Phương Nguyễn,498490314857,19/11/1944,0841727673,snguyen@example.com,"6 Bùi Dãy
JaneThành phố, 815894",Tim mạch,10.51,Bà Hà Lê,15/04/2026
ba54e920-2099-4180-8762-3997649f7d88,Cô Vi Nguyễn,190070501813,06/02/1976,0317615326,bmai@example.net,"752 Phạm Ngõ
Thị xã JohnQuận, 316092",Tim mạch,7.5,Hà Hoàng,07/01/2026
b40a9181-ac09-4db7-9908-6e477249f62c,Mai Nguyễn,513900979282,29/03/1990,0942681259,ipham@example.org,"843 Hoàng Tổ
Huyện JohnPhường, 646571",Tim mạch,8.63,Quý cô Thảo Vũ,12/01/2026
e134edfc-9777-4f10-b2d2-393f8e85140d,Quý cô Phương Dương,957804915338,15/11/1941,0310442944,jane85@example.net,"62 Phạm Làng
JohnThị xã, 160423",Huyết áp cao,4.15,Kim Trí Bùi,17/02/2026
a58e83dd-548c-4d84-b40d-e04941476506,Nhật Đặng,681975152676,29/01/1948,0964673733,johnvu@example.com,"398 Jane Làng
JaneThành phố, 322096",Tim mạch,8.11,Cô Yến Dương,27/06/2026
b42a2d93-9aba-4f15-b214-90623e1a963e,Quý cô Xuân Phạm,952301585925,07/04/1979,0338453974,jane78@example.net,"87 Trần Dãy
JohnHuyện, 428122",Tim mạch,7.51,An Hải Lê,04/01/2026
95831d58-ef4c-4119-8da5-d39b42c21797,Hạnh Trí Phạm,839967842501,21/05/1980,0940812091,janehoang@example.org,"77 Lê Tổ
Quận JaneQuận, 668471",Huyết áp cao,11.6,Vân Nguyễn,12/06/2026
d1682e09-f1f7-4904-9307-5157d8c128e7,Vi Nguyễn,872422532653,15/08/1991,0389788493,johntran@example.net,"7 Nguyễn Dãy
JohnThành phố, 658065",Khỏe mạnh,9.03,An Văn Mai,21/05/2026
49646b96-fa3c-4628-8926-21df465568b7,Vân Bùi,196088906064,22/11/1959,0898856377,tranjohn@example.org,"46 Jane Số
JohnPhường, 336828",Tiểu đường,6.9,Vũ Nguyễn,19/01/2026
8d7dd772-608e-4f5c-a117-727067c0518b,Ông Nam Lê,089521400766,30/09/1946,0922632239,pbui@example.com,"0 John Dãy
JohnThành phố, 817675",Khỏe mạnh,5.91,Tùng Hoàng,08/05/2026
d9b59f84-edc3-41c3-adea-2d2d086c405f,Nam Hoàng Hoàng,898546915756,12/02/1955,0592002052,ttran@example.org,"8 Bùi Hẻm
Huyện JohnThành phố, 558320",Huyết áp cao,11.84,Cô Linh Hoàng,30/05/2026
658e54a2-9879-4f35-b471-99869d264599,Nam Đức Dương,061962684657,07/04/2002,0316447881,janemai@example.com,"943 John Khu
Thị xã JohnPhường, 508548",Tiểu đường,9.19,Quang Đức Trần,02/01/2026
5c238d8d-71da-45b9-8eea-9db8f165d779,Tú Lê,313844378172,17/05/1947,0939002265,janeduong@example.net,"015 Jane Số
Huyện JaneThị xã, 917018",Huyết áp cao,6.58,Nhật Mai,25/06/2026
926bffa5-3e24-4fbf-ba69-8cd2fe2390f3,Quý cô Bảo Lê,584782600003,04/02/1972,0725199820,jane72@example.org,"47 Jane Khu
Thị xã JohnThị xã, 212168",Khỏe mạnh,7.29,Bà An Bùi,06/03/2026
cdd7f460-6140-47d3-9ec4-ea48d773f98d,Bảo Tấn Bùi,775459803425,07/01/1954,0784225273,jane93@example.com,"47 Jane Số
JaneHuyện, 219420",Khỏe mạnh,10.59,Chị Dương Mai,06/01/2026
f166cdcf-762c-4fbc-ba2a-a7baf3f81c31,Quý cô Vi Vũ,782407505527,26/11/1944,0874427114,iduong@example.net,"2 Bùi Ngõ
JaneXã, 520274",Tim mạch,8.1,Phương Thị Đặng,17/05/2026
98049562-8972-4bbd-8ff2-b1c4e53f9644,Hà Phạm,151601563656,23/10/1983,0856783465,johnhoang@example.net,"61 John Khu
Quận JaneHuyện, 510133",Khỏe mạnh,9.45,Anh Quang Nguyễn,04/04/2026
eba900e1-6a7d-4d96-8ba1-72331ac3bf31,Hà Lê,367227720533,25/11/1982,0794065088,jane73@example.net,"775 Jane Đường
Thành phố JanePhường, 214675",Tim mạch,4.85,Chị Phương Lê,18/04/2026
